Election,CandidateID,CandidateName,ContributionType,City,State,ZipCode,Amount,PurposeCode,Purpose
2009,260,"William,Thompson, Jr.",Corporation,Newark,NJ,7188,127.63,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Newark,NJ,7188,300.98,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Newark,NJ,7188,295.03,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Newark,NJ,7188,265.87,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Newark,NJ,7188,274.61,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Newark,NJ,7188,286.64,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Newark,NJ,7188,287.57,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Newark,NJ,7114,2910,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Individual,,,,354.63,Advance Repayment,Advance Repaymnt
2009,1317,"Billy,Talen",Individual,New York,NY,10038,158.35,Office Expenses,Office Expenses
2009,1317,"Billy,Talen",Individual,New York,NY,10038,34.99,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,,100,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11226,564.97,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Individual,Staten Island,NY,10303,342.09,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11221,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,51,"Tony,Avella",Individual,Brooklyn,NY,11203,350,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11206,640,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11206,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10024,480,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10024,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10472,2245.98,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10472,2378.66,Campaign Workers Salaries,Campgn Wrkrs $$
2009,51,"Tony,Avella",Individual,Brooklyn,NY,11223,210,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,,,,1370,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Queens Village,NY,11428,89,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Queens Village,NY,11428,50,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,Queens Village,NY,11428,50,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,Queens Village,NY,11428,659.3,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,,,,50,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10012,1250,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10025,20,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10013,2620.14,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10013,987,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10013,594,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10013,4737.25,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10013,1670.25,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10013,7262.28,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10013,2857,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10013,1016,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10013,741,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10013,832,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10013,3881,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10013,796,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10013,4079,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10013,293,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10013,975,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10013,1076,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10013,2600,Postal Expenses,Postage
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10013,-375,,
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10013,1094.32,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10013,1688.38,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10013,2097.53,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10013,11970.89,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10013,122.59,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10013,795.96,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10013,1348,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10013,5217,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10013,2065,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10013,795.56,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10013,948,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Other,Larchmont,NY,10538,250,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10003,4138.44,Campaign Literature,Campgn Lit.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10003,5804.34,Campaign Literature,Campgn Lit.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10003,1265.46,Campaign Literature,Campgn Lit.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10003,1265.46,Campaign Literature,Campgn Lit.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10003,10389.88,Campaign Literature,Campgn Lit.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10003,50033.07,Campaign Mail,Campgn Mlngs
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10003,50033.07,Campaign Mail,Campgn Mlngs
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10003,4737.25,Interest Expenses,Interest Expns.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10003,3872.19,Campaign Literature,Campgn Lit.
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10017,150,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10023,202,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10006,48,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11236,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Corporation,Los Angeles,CA,,356,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,Los Angeles,CA,,397,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Individual,,,,2500,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10014,400,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10014,650,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10473,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11213,500,Office Rent,Office Rent
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11213,500,Office Rent,Office Rent
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11213,500,Office Rent,Office Rent
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11213,500,Office Rent,Office Rent
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10003,1500,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10003,330.45,Campaign Literature,Campgn Lit.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10003,5000,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10003,8000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10003,8000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10003,8090.6,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10003,8000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10003,543.7,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10003,8000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10003,8000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10003,183.55,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10003,80000,Television Ads,Television Ads.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10003,30000,Radio Ads,Radio Ads.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10003,80000,Radio Ads,Radio Ads.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10003,51790,Radio Ads,Radio Ads.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10003,40000,Radio Ads,Radio Ads.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10003,80000,Radio Ads,Radio Ads.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10003,80000,Radio Ads,Radio Ads.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10003,37250,Radio Ads,Radio Ads.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10003,37250,Radio Ads,Radio Ads.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10003,50075,Radio Ads,Radio Ads.
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11204,563,Printing Expenses,Print Ads
2009,260,"William,Thompson, Jr.",Corporation,San Francisco,CA,94110,43,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Manchester,CT,6042,27520.52,Campaign Literature,Campgn Lit.
2009,260,"William,Thompson, Jr.",Corporation,Manchester,CT,6042,6027.5,Campaign Literature,Campgn Lit.
2009,260,"William,Thompson, Jr.",Corporation,Manchester,CT,6042,5431.5,Campaign Literature,Campgn Lit.
2009,260,"William,Thompson, Jr.",Corporation,Manchester,CT,6042,5575,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Manchester,CT,6042,7800,Campaign Literature,Campgn Lit.
2009,260,"William,Thompson, Jr.",Corporation,Manchester,CT,6042,11930,Campaign Literature,Campgn Lit.
2009,260,"William,Thompson, Jr.",Corporation,Manchester,CT,6042,6970,Campaign Literature,Campgn Lit.
2009,260,"William,Thompson, Jr.",Corporation,Manchester,CT,6042,15100,Campaign Literature,Campgn Lit.
2009,260,"William,Thompson, Jr.",Corporation,Manchester,CT,6042,33675,Campaign Literature,Campgn Lit.
2009,260,"William,Thompson, Jr.",Corporation,Manchester,CT,6042,123906.48,Campaign Literature,Campgn Lit.
2009,260,"William,Thompson, Jr.",Corporation,Manchester,CT,6042,33590,Fundraising,Fundraising
2009,51,"Tony,Avella",Individual,Astoria,NY,11102,200,Campaign Consultants,Campgn Consuls.
2009,51,"Tony,Avella",Individual,Astoria,NY,11102,150,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10038,320,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11233,137.05,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11233,30.42,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11233,147.57,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11233,2246.76,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11233,188.81,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11233,53.15,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11233,80.39,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11233,2246.76,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11233,2246.76,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11233,2246.76,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11233,2246.76,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11233,149.1,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11233,149.49,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11233,165.06,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11233,208.94,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11233,89.36,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11233,2246.76,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11233,2246.76,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11233,1540.07,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11233,2246.76,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11233,2246.76,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11233,2246.76,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11233,185.47,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11233,2246.76,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11233,2246.76,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11233,2246.76,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10027,3266.25,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10028,19,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10028,44.93,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10028,42.03,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10028,32.91,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10028,74.86,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10028,19,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10028,24,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10028,18,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10028,88,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11216,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11216,10,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11216,800,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11209,100,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11238,53.68,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11238,1500.94,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11238,550.45,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11238,1500.94,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11238,1583.2,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11238,302.54,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11238,1575.94,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11238,1575.94,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11238,914.49,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Corporation,,,,10000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,,,,15000,Campaign Consultants,Campgn Consuls.
2009,51,"Tony,Avella",Corporation,Fresh Meadows,NY,11365,228,Fundraising,Fundraising
2009,51,"Tony,Avella",Corporation,Fresh Meadows,NY,11365,1024,Fundraising,Fundraising
2009,51,"Tony,Avella",Corporation,Fresh Meadows,NY,11365,601,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,Franklin Sq,NY,11010,240,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Franklin Sq,NY,11010,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Woodside,NY,11377,2070,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Woodside,NY,11377,2070,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Woodside,NY,11377,2070,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Woodside,NY,11377,162.2,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Woodside,NY,11377,2070,Campaign Workers Salaries,Campgn Wrkrs $$
